date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,-1.74705066485017,66.9498434192361,2.07529289583333,0.32823869,21.5760625,25.2961875,NA,NA,100.822885416667,73.3241666666667,NA,16.016625,5.50639764802158,NA,0,0.09425,16.7040224572784,351.96875,401.18125,223.104583333333,34.75425,138.810270833333,421.866708333333,23.5295833333333,72.5270833333333,32.9291666666667,74.5333333333333,16.6270833333333,11.3633333333333,6.88995833333333,17.9029166666667,15.701875,13.0389583333333,7.8614375,3.66985416666667,2.031875,1.2296875,1.39522916666667,0.676666666666667,-0.0215,-0.268083333333333,-0.547229166666667,17.9904791666667,17.6974166666667,15.0896041666667,9.54139583333333,5.4451875,2.97420833333333,0.0892916666666667,-0.344229166666667,-0.322354166666667,-0.420291666666667,-0.508520833333333,-0.625770833333333,NA,NA,NA,NA,NA,NA,NA,145.46,2.73527083333333,3.80522916666667,NA,0.850390282427083,2024-07-18,200,Growing Season 2024,Growing Season ,2024
2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,-1.68905438287812,65.4043933642917,1.9373909625,0.248339513541667,15.9664166666667,21.576875,NA,NA,101.736245833333,81.2522916666667,NA,9.58460416666667,2.47566157632242,NA,0,0.0883125,18.8800397104264,285.027083333333,378.422916666667,334.760479166667,54.716,185.858958333333,635.5979375,36.1677083333333,72.9833333333333,32.9375,74.4416666666667,14.384375,9.84504166666667,6.65072916666667,15.615625,13.7164583333333,11.9485416666667,8.11197916666667,4.20364583333333,2.465125,1.55754166666667,1.746875,0.909854166666667,0.0825625,-0.269458333333333,-0.540270833333333,12.670375,12.558875,11.1711041666667,8.87475,5.76766666666667,3.54583333333333,0.349708333333333,-0.345645833333333,-0.324854166666667,-0.449291666666667,-0.518083333333333,-0.637770833333333,NA,NA,NA,NA,NA,NA,NA,47.7344166666667,2.6121875,3.55970833333333,NA,0.0481375188483329,2024-07-19,201,Growing Season 2024,Growing Season ,2024
2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,-1.97501661735833,64.9527220904028,2.242533,0.267511247708333,15.36575,19.3475833333333,NA,NA,102.122139583333,80.4504166666667,NA,11.0434791666667,3.39516817480342,NA,0,0.0845416666666667,17.6682525849462,326.008333333333,380.585416666667,225.4139375,37.54425,132.821520833333,415.228583333333,23.57875,73.30625,32.9604166666667,74.3958333333333,13.6266666666667,9.40116666666667,6.372625,14.6372916666667,12.9172916666667,11.3785416666667,7.9096875,4.28210416666667,2.62602083333333,1.72679166666667,1.92891666666667,1.08160416666667,0.237354166666667,-0.242208333333333,-0.539041666666667,13.9504166666667,13.7517708333333,12.2055625,8.13066666666667,5.49820833333333,3.5224375,0.534833333333333,-0.334541666666667,-0.316833333333333,-0.451395833333333,-0.5160625,-0.637791666666667,NA,NA,NA,NA,NA,NA,NA,172.712291666667,1.47764583333333,2.3758125,NA,-0.514124167317949,2024-07-20,202,Growing Season 2024,Growing Season ,2024
2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,-1.32348753200035,63.7662770901563,1.61449164583333,0.291003230833333,10.4708125,16.5463958333333,NA,NA,102.045016666667,89.1329166666667,NA,11.0699791666667,1.53828173683795,NA,0.158333333333333,0.0920208333333333,18.1569898277987,336.354166666667,378.754166666667,202.990291666667,32.7075416666667,127.551708333333,383.188645833333,21.4526041666667,73.2729166666667,33.29375,74.7604166666667,13.9785416666667,10.02375,6.752625,15.03125,13.233125,11.4729166666667,7.85020833333333,4.2985625,2.69916666666667,1.825125,2.027125,1.20329166666667,0.376104166666667,-0.207354166666667,-0.4943125,12.6983958333333,12.26325,11.2426875,8.7109375,5.8100625,3.65970833333333,0.68425,-0.315875,-0.2929375,-0.442708333333333,-0.508854166666667,-0.652875,NA,NA,NA,NA,NA,NA,NA,99.1275,2.72164583333333,3.7123125,NA,-0.0910426040166666,2024-07-21,203,Growing Season 2024,Growing Season ,2024
2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,-1.42841884954184,60.369039351875,1.75187895833333,0.323462036875,22.1227708333333,25.7847708333333,NA,NA,102.062825,67.3739583333333,NA,14.4482708333333,7.85061141757885,NA,0,0.0896875,17.4120950617606,329.852083333333,393.929166666667,292.8274375,46.2988333333333,181.794729166667,554.453583333333,31.3096875,73.3916666666667,33.4166666666667,74.9916666666667,14.4072916666667,10.2173125,6.65352083333333,15.778125,13.40875,11.3752083333333,7.75308333333333,4.32139583333333,2.77020833333333,1.91552083333333,2.12735416666667,1.31916666666667,0.5084375,-0.147354166666667,-0.499979166666667,16.5814791666667,16.5836458333333,13.4185625,8.18760416666667,5.567375,3.63072916666667,0.767479166666667,-0.315145833333333,-0.2795,-0.43575,-0.501770833333333,-0.631645833333333,NA,NA,NA,NA,NA,NA,NA,253.229166666667,2.36166666666667,3.32814583333333,NA,-0.204844766076389,2024-07-22,204,Growing Season 2024,Growing Season ,2024
2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,-0.935923117661511,68.2376661589583,1.2784020625,0.342479075416667,30.1085,32.9483125,NA,NA,101.640735416667,60.6077083333333,NA,19.6675,10.2936681465373,NA,0,0.0843541666666667,18.240886230861,342.7875,419.104166666667,262.9891875,42.1856041666667,143.698979166667,494.593333333333,27.8171875,72.9458333333333,33.25,74.7729166666667,16.819375,11.8239583333333,7.30789583333333,18.5854166666667,15.5175,12.7254166666667,8.230625,4.4749375,2.879625,2.02302083333333,2.24245833333333,1.44347916666667,0.646041666666667,-0.0511041666666667,-0.4505,21.8627083333333,22.0308333333333,17.8658333333333,10.7952083333333,6.1065625,3.80316666666667,0.863166666666667,-0.272041666666667,-0.2484375,-0.412041666666667,-0.4815625,-0.606145833333333,NA,NA,NA,NA,NA,NA,NA,220.2913125,2.25002083333333,3.1590625,NA,0.980860064544444,2024-07-23,205,Growing Season 2024,Growing Season ,2024
2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,-1.46738648549618,72.5962337862847,1.7183078125,0.250922529791667,5.88008333333333,9.42002083333333,NA,NA,101.468304166667,78.4241666666667,NA,13.1325416666667,4.34637180015888,NA,0.00208333333333333,0.078375,18.9711674405155,321.2625,381.6375,161.379770833333,28.8846875,71.2006041666667,289.9675625,16.289125,73.1333333333333,33.31875,74.6104166666667,14.6941666666667,10.6175,7.82275,14.966875,14.306875,13.0464583333333,8.98083333333333,4.89579166666667,3.15020833333333,2.23689583333333,2.462125,1.62591666666667,0.802229166666667,0.090625,-0.411625,13.5846666666667,13.4512708333333,11.5913541666667,9.35635416666667,6.78875,4.33597916666667,1.064,-0.246270833333333,-0.220145833333333,-0.398854166666667,-0.469333333333333,-0.592645833333333,NA,NA,NA,NA,NA,NA,NA,146.152083333333,3.89779166666667,5.05341666666667,NA,0.400070591557576,2024-07-24,206,Growing Season 2024,Growing Season ,2024
2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,-1.20871340094458,61.0806709293576,1.37083395833333,0.162116025416667,3.90983333333333,6.102625,NA,NA,101.642766666667,80.41625,NA,8.79785416666667,2.75559783678695,NA,0,0.0754166666666667,17.5565882105472,321.889583333333,362.8875,176.200270833333,30.7624583333333,103.907291666667,319.094458333333,18.0810625,74.3458333333333,33.5479166666667,74.8583333333333,11.133125,8.34577083333333,6.53616666666667,11.4431875,10.7625,10.3114583333333,8.0920625,4.915375,3.33064583333333,2.43266666666667,2.65097916666667,1.80354166666667,0.952979166666667,0.2200625,-0.39775,9.7456875,9.47925,8.41547916666667,7.426875,6.17829166666667,4.24985416666667,1.10608333333333,-0.146791666666667,-0.227770833333333,-0.419541666666667,-0.489625,-0.619541666666667,NA,NA,NA,NA,NA,NA,NA,157.225,3.11595833333333,4.19491666666667,NA,0.748695277240741,2024-07-25,207,Growing Season 2024,Growing Season ,2024
2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,-0.983180587118055,66.3925662317361,1.07907108333333,0.095892481875,26.6889166666667,29.604,NA,NA,99.6205283333333,82.0270833333333,NA,17.1958333333333,4.06480722227199,NA,0.25625,0.0785833333333333,NA,387.810416666667,407.202083333333,186.697895833333,28.2116458333333,138.985645833333,360.011354166667,19.3332083333333,73.86875,33.58125,75.2125,14.8995833333333,11.3529166666667,6.76233333333333,16.5970833333333,13.6033333333333,11.1285416666667,7.59345833333333,4.59702083333333,3.22579166666667,2.42420833333333,2.6366875,1.86814583333333,1.07497916666667,0.379604166666667,-0.324333333333333,18.954375,18.6114583333333,16.130625,9.99702083333333,6.17033333333333,3.98345833333333,1.04585416666667,0.1229375,-0.185854166666667,-0.384541666666667,-0.460166666666667,-0.606270833333333,NA,NA,NA,NA,NA,NA,NA,132.202145833333,3.31958333333333,4.53616666666667,NA,0.8804562892,2024-07-26,208,Growing Season 2024,Growing Season ,2024
2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,-0.931853512062847,75.7527897107986,0.963085208333333,0.0312356045833333,17.01625,18.8442708333333,NA,NA,99.0534508333333,95.8020833333333,NA,11.2435833333333,0.642108790228363,NA,0,0.0915208333333333,14.7610889632363,353.191666666667,383.85625,173.3905625,24.4815833333333,118.06325,330.211354166667,16.7534375,73.4833333333333,34.3729166666667,77.4583333333333,15.0539583333333,11.1539583333333,7.58402083333333,16.0070833333333,14.1677083333333,12.26125,8.34583333333333,4.7918125,3.27964583333333,2.46120833333333,2.671375,1.91329166666667,1.14827083333333,0.486833333333333,-0.272645833333333,13.723125,14.0020833333333,13.5891666666667,10.2339583333333,6.83933333333333,4.3690625,1.14079166666667,0.361541666666667,-0.159270833333333,-0.376291666666667,-0.453375,-0.631208333333333,NA,NA,NA,NA,NA,NA,NA,157.083104166667,2.27125,3.20685416666667,NA,0.0933612509983333,2024-07-27,209,Growing Season 2024,Growing Season ,2024
2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,-1.15176848459549,62.2417177049306,1.20049270833333,0.0487241891666667,11.0314166666667,12.421375,NA,NA,99.549568125,93.8145833333333,NA,8.34552083333333,0.69219388670594,NA,0,0.0869166666666667,14.9585814522745,346.472916666667,369.79375,182.180708333333,26.9402083333333,131.736833333333,346.897520833333,18.4777708333333,73.8958333333333,34.6604166666667,77.7916666666667,13.535,9.57458333333333,7.18227083333333,13.9983333333333,12.8245833333333,11.613125,8.42479166666667,5.01391666666667,3.47427083333333,2.63070833333333,2.84304166666667,2.06370833333333,1.28225,0.613145833333333,-0.161729166666667,10.7776458333333,11.5119791666667,10.76175,8.41802083333333,6.48108333333333,4.37545833333333,1.18177083333333,0.6205625,-0.131791666666667,-0.3714375,-0.451666666666667,-0.6390625,NA,NA,NA,NA,NA,NA,NA,202.336354166667,2.89954166666667,3.946625,NA,-0.471023541438889,2024-07-28,210,Growing Season 2024,Growing Season ,2024
2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,-1.19120265089813,62.0548176635417,1.27084760416667,0.0796479625,13.2643541666667,17.3734791666667,NA,NA,100.333120833333,90.1577083333333,NA,13.2064583333333,1.85503662490471,NA,0,0.084,16.1830916250074,353.622916666667,386.066666666667,157.738895833333,25.6226458333333,99.4443333333333,297.7725625,16.9862916666667,74.275,34.7708333333333,78.10625,13.6727083333333,9.86375,6.79220833333333,14.63125,12.781875,11.203125,8.13670833333333,5.0098125,3.56520833333333,2.75054166666667,2.95829166666667,2.19525,1.41966666666667,0.749416666666667,-0.001625,14.2827083333333,14.1302083333333,12.429375,8.98935416666667,6.21652083333333,4.18289583333333,1.15652083333333,0.832875,-0.0823333333333333,-0.345666666666667,-0.438208333333333,-0.6426875,NA,NA,NA,NA,NA,NA,NA,181.43125,3.07116666666667,4.1874375,NA,-1.1477688584875,2024-07-29,211,Growing Season 2024,Growing Season ,2024
2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,-0.729576570206944,69.1775939699653,0.843259270833333,0.11368496375,28.4142291666667,31.9317083333333,NA,NA,99.6726866666667,78.3383333333333,NA,19.0866666666667,6.55626094088636,NA,0.00416666666666667,0.081125,17.3283595959722,368.06875,416.972916666667,237.677541666667,37.3340208333333,151.080291666667,455.083208333333,25.0119791666667,73.6166666666667,34.75625,78.1104166666667,16.180625,11.863125,7.28102083333333,17.9533333333333,14.8379166666667,12.235625,8.30375,5.03010416666667,3.61020833333333,2.81520833333333,3.03058333333333,2.29239583333333,1.53429166666667,0.8736875,0.115416666666667,20.7414583333333,20.4372916666667,17.179375,10.9495833333333,6.61795833333333,4.2693125,1.200875,1.03758333333333,0.0868125,-0.270979166666667,-0.412729166666667,-0.643104166666667,NA,NA,NA,NA,NA,NA,NA,142.5305,2.8163125,3.93904166666667,NA,-0.449027113179762,2024-07-30,212,Growing Season 2024,Growing Season ,2024
2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,-0.802508732238542,70.1329968901736,0.944114958333333,0.141609531875,21.6655833333333,24.8003125,NA,NA,100.07651125,82.0822916666667,NA,17.439375,4.17528344980706,NA,0.104166666666667,0.0843125,16.1881005105137,362.789583333333,409.385416666667,183.790125,27.1798333333333,109.517875,354.916416666667,18.7738541666667,72.9291666666667,35.1333333333333,78.1083333333333,17.5675,12.6833333333333,8.37666666666667,18.931875,16.4520833333333,13.9047916666667,9.3125,5.41647916666667,3.81272916666667,2.96572916666667,3.18227083333333,2.41704166666667,1.64622916666667,0.982770833333333,0.259354166666667,19.4264583333333,19.2091666666667,17.1195833333333,11.6529166666667,7.40589583333333,4.77795833333333,1.44972916666667,1.43979166666667,0.31175,-0.181041666666667,-0.397729166666667,-0.642333333333333,NA,NA,NA,NA,NA,NA,NA,170.5639375,1.759125,2.75120833333333,NA,-0.544495722304762,2024-07-31,213,Growing Season 2024,Growing Season ,2024
2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,-1.16898380457569,66.9681109105208,1.34123208333333,0.172246469791667,15.7248125,18.8140625,NA,NA,99.8839972916667,83.5822916666667,NA,18.3535416666667,3.83607204150411,NA,0.08125,0.0843125,16.7818583010246,364.16875,408.34375,143.6765,23.3180625,75.5230208333333,279.554270833333,14.7007291666667,72.7458333333333,35.61875,78.13125,16.9697916666667,12.723125,8.86791666666667,17.8983333333333,16.0295833333333,14.0635416666667,9.85479166666667,5.87141666666667,4.1639375,3.2589375,3.489,2.67354166666667,1.85879166666667,1.166,0.384854166666667,18.711875,18.3904166666667,16.1622916666667,11.6170833333333,7.97952083333333,5.300125,1.89052083333333,1.93145833333333,0.636458333333333,-0.0344375,-0.3603125,-0.620354166666667,NA,NA,NA,NA,NA,NA,NA,217.097916666667,3.404625,4.89264583333333,NA,-0.505547730035715,2024-08-01,214,Growing Season 2024,Growing Season ,2024
2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,-0.926486943189236,68.8844121588194,1.1253693125,0.198880458125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.689937581990476,2024-08-02,215,Growing Season 2024,Growing Season ,2024
2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,-1.03887481605003,53.3053069909618,1.26697208958333,0.228096205416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-03,216,Growing Season 2024,Growing Season ,2024
2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,-0.978746079654375,55.0437381217326,1.233976,0.25523039625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-04,217,Growing Season 2024,Growing Season ,2024
2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,-0.72910686261425,52.6243201210972,1.01133460416667,0.282225760625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-05,218,Growing Season 2024,Growing Season ,2024
2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,-0.929619068340973,58.8386568375833,1.231545125,0.30192383375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-06,219,Growing Season 2024,Growing Season ,2024
2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,-0.950872072358055,58.9394564856771,1.28074229166667,0.329865795208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134253812453333,2024-08-07,220,Growing Season 2024,Growing Season ,2024
2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,-1.17585467560646,57.9457532881458,1.53845810416667,0.362599142083333,20.89741447194,28.0659799279284,NA,NA,102.064306680906,78.3047078583799,NA,13.5396813794054,4.02441627639053,NA,0,0.0961904761904762,17.9541522916477,308.975061806308,390.885043222334,284.391761921975,43.5040593570213,158.183198081849,545.94973286812,29.8162503218779,74.2310808716846,43.960780769027,79.3734732127688,14.8484126208368,10.7364437552306,8.09467551910313,16.1101344730426,14.0111970693751,12.2241827054035,8.94919544488091,5.86378838994429,4.49875439928082,3.73728951113191,3.93782843856584,3.23342829862336,2.50846401960219,1.87472006331717,1.16105969641949,16.1478869919292,15.324080166911,13.3449695248836,10.3607245029492,8.3868762486209,6.46147875941658,4.02976978747424,3.6918540939709,2.38249007084819,1.75583209116653,0.990795999547153,0.131314536846382,NA,NA,NA,NA,NA,NA,NA,152.847476190476,1.73559523809524,2.39161904761905,NA,0.00404786779555561,2024-08-08,221,Growing Season 2024,Growing Season ,2024
2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,-0.581477177825729,60.0349947900521,0.994570041666667,0.413091750833333,25.5352197982658,29.9428932889782,NA,NA,101.618927597757,67.8775961049821,NA,18.2260014201677,8.79225989344779,NA,0,0.105422222222222,17.4944114623238,332.866500452096,408.199149083879,263.228933886684,41.711052710925,145.633358629958,488.348931523589,26.6796919962107,73.6996799245024,43.5495117919385,79.2058460151887,16.4123123020404,11.6171208142588,8.62201076740406,17.7970903408881,15.3108831658526,13.1084946417201,9.32442821869198,6.02394817226199,4.61676337193053,3.84704132540941,4.05325082213337,3.34503336606878,2.62017039421427,1.98632345001673,1.25524996897894,19.3925704721883,18.9025407652724,14.9977784618303,10.7590343482099,8.51539020886923,6.5307259336218,4.129222098073,3.79695604393429,2.52658341448678,1.91967184331092,1.17889821929268,0.395328615666724,NA,NA,NA,NA,NA,NA,NA,268.016044444444,1.92902222222222,2.72842222222222,NA,0.205286792081818,2024-08-09,222,Growing Season 2024,Growing Season ,2024
2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,-0.814215506244861,73.7284936829861,1.38910341666667,0.574885274166667,20.7618958333333,27.734,NA,NA,101.237270833333,77.9114583333333,NA,16.5595833333333,4.99040881340282,NA,0,0.110625,18.2350810294123,328.566666666667,405.46875,258.850666666667,40.8476458333333,140.379041666667,483.776541666667,26.8432708333333,72.9645833333333,42.9875,79.00625,17.3752083333333,12.493125,9.303125,18.6320833333333,16.32,14.0616666666667,9.94520833333333,6.34397916666667,4.8326875,4.02089583333333,4.22891666666667,3.49133333333333,2.74435416666667,2.09720833333333,1.38389583333333,18.73,17.7539583333333,15.8475,11.7414583333333,8.920625,6.78416666666667,4.32066666666667,4.00445833333333,2.71589583333333,2.10558333333333,1.37008333333333,0.596083333333333,NA,NA,NA,NA,NA,NA,NA,99.4808958333333,1.5385,2.13479166666667,NA,0.562469207654762,2024-08-10,223,Growing Season 2024,Growing Season ,2024
2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,0.00332283637258673,69.0646473210694,0.82798225,0.831301680625,26.6944583333333,30.521625,NA,NA,100.943497916667,62.5602083333333,NA,21.8208333333333,13.0888980897442,NA,0,0.109875,17.5244395629613,348.15,426.685416666667,260.221729166667,41.6915208333333,139.296458333333,485.5824375,27.114125,72.2458333333333,42.1833333333333,78.7708333333333,18.385625,13.463125,9.95291666666667,19.8785416666667,17.16375,14.6920833333333,10.441875,6.69597916666667,5.109,4.256625,4.47620833333333,3.70320833333333,2.925375,2.25566666666667,1.506375,23.1172916666667,22.26875,17.830625,12.2291666666667,9.24645833333333,7.0794375,4.57716666666667,4.283625,2.96447916666667,2.34291666666667,1.59758333333333,0.8338125,NA,NA,NA,NA,NA,NA,NA,246.299166666667,1.805125,2.57420833333333,NA,1.02618578785119,2024-08-11,224,Growing Season 2024,Growing Season ,2024
