date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2024-12-05,453.981541666667,NA,0.781991625,454.2955,NA,NA,NA,0.00434115695833333,0.0148752072795833,9.29520330242431,0.0245107720375,0.0393859670833333,-13.3857221601487,-19.0026980047382,NA,NA,101.872085047754,78.412288890024,-23.6559166666667,-24.7367314671722,0.177340784478328,22.8085106382979,0,NA,NA,169.130014819858,208.215931316225,25.6544974602092,17.8974111663121,-32.8866625688679,37.5512708470475,35.8329111511773,47.7552083502478,3.73645833235569,57.2312367422114,-0.492596060985486,-1.39515541969602,-0.13652864677474,-1.55600821040607,-1.13715696719469,-0.377739035874302,-0.350915990029544,-0.378733461419523,-0.369724533363087,-0.382062058939652,-0.376887786943727,-0.381949235884871,-0.396453054471292,-0.403881219316416,-0.398948172222079,-10.6410606621415,-5.78339604612197,-2.72182647150142,-1.03998850308973,-0.368023381016142,-0.381268950558204,-0.351724426434237,-0.511348203533569,-0.341812344498497,-0.341779836536925,-0.347061928017836,-0.344578910763781,8.111634125,1.3129267625,-0.00687531641666667,0.28945573900393,0.338659043707237,0.0842309651522807,0.0662642791666667,276.476595744681,2.16468085106383,2.80702127659574,-0.0369319444444444,0.00671366944982759,2024-12-05,340,Winter 2025,Winter ,2025,3
2024-12-06,457.731166666667,NA,0.490509291666667,457.92,NA,NA,NA,0.000578605375,0.0257409419023611,7.85412292700833,0.00437973958333333,0.030120618125,-14.8307752208437,-21.2602943028842,-2.04170779166667,0.0267878641666667,101.7457651212,76.5360454057081,-28.0467916666667,-27.0040076233516,0.157000749058825,21.4021276595745,0,NA,NA,180.828544312312,205.845976911286,33.7529328836008,22.8994153771076,-15.4326621004331,43.9896441043047,41.8791650630559,44.5843749353023,3.51875001361181,48.3694429500255,-0.661399668046744,-1.77419416333818,-0.248798954375734,-1.77091103386583,-1.31071900851791,-0.434329504321588,-0.360783682156613,-0.385495844197781,-0.37547473226612,-0.388678745547931,-0.381568947939858,-0.385816369559684,-0.399142098539317,-0.406733532622058,-0.405311824394683,-12.0801486468566,-6.8238963876464,-3.33406767856417,-1.29471035718436,-0.376640502965788,-0.385341063356898,-0.358849344008199,-0.51416490729777,-0.347502140929441,-0.347293146851159,-0.35257392320874,-0.34892798033936,-1.05941833333333,0.370701,-0.00957990666666667,0.464265546768292,0.261760307835398,0.0976617464387153,0.0810549375,262.195744680851,1.84151063829787,2.66342553191489,0.0041121,0.0029255290804321,2024-12-06,341,Winter 2025,Winter ,2025,3
2024-12-07,450.038666666667,NA,0.981654541666667,450.4755,NA,NA,NA,0.0070540685,0.0385066517625486,8.48700536168958,0.013488275,0.0519946354166667,-13.8888053641238,-19.1028517322496,NA,NA,100.771196965803,80.4135366543474,-20.9362083333333,-21.9478095521225,0.206357745239966,21.5555555555556,0,NA,NA,207.947019760675,218.807843440253,21.5005345633425,15.7367412253788,-5.8527675230061,29.7264346494996,29.6896748708189,40.5105774800828,3.4,28.4610897235131,-0.737121481670809,-1.8588849755934,-0.332540272152309,-1.78078516521278,-1.35314411346105,-0.507277084656052,-0.33126549554163,-0.353874261089132,-0.343495943988591,-0.357497759653566,-0.348183587572021,-0.352894181086002,-0.366793717958545,-0.374937482080118,-0.37221830485074,-13.0436662483547,-7.94257408735675,-3.7482798494971,-1.46519875054575,-0.349831985244462,-0.358046883595917,-0.328181336813267,-0.487881491257725,-0.317741195402721,-0.319154198103959,-0.324277116819635,-0.321780950832944,2.32091041666667,0.078232,-0.0013656645,0.30561407439619,0.252729005263144,0.0332212874794797,0.0520629583333333,113.014326086957,0.257934782608696,0.356086956521739,-0.0130254166666667,0.0413866728949848,2024-12-07,342,Winter 2025,Winter ,2025,3
2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,0.0629173229989167,8.17946070398056,0.00846577958333333,0.0713830866666667,-12.2477374800408,-17.0036132613237,NA,NA,101.358190736345,82.9206052710222,NA,-19.0375620203337,0.231211466265001,21.5441860465116,0,NA,NA,231.581985159329,235.64571975745,11.1306711279098,11.023473338013,-4.26722845728031,23.8416660040729,26.0472416643496,35.1031249963327,3.4,12.8422057898932,-0.76154089342999,-1.76642886832445,-0.386184063854051,-1.73639037298824,-1.34716501336586,-0.592450569586348,-0.303795307361694,-0.32337879802541,-0.31177765519097,-0.324847909362863,-0.31500162072793,-0.319388509789043,-0.332055967805099,-0.338048128229587,-0.345053231526052,-10.551439301034,-6.68768989983887,-3.45079512823345,-1.46878373223993,-0.325839501148676,-0.332219693900642,-0.297599004736589,-0.45484575727112,-0.285838125910862,-0.288034017848349,-0.29199002853013,-0.295412063150642,NA,NA,NA,NA,NA,NA,NA,173.084319148936,1.28517021276596,2.19093617021277,NA,0.06455130763095,2024-12-08,343,Winter 2025,Winter ,2025,3
2024-12-09,NA,NA,NA,NA,NA,NA,NA,NA,0.082714116404059,6.27206569131389,0.0162823,0.098996454375,-8.27598253112191,-11.9804483747585,NA,NA,101.082155787977,86.4536934649035,NA,-14.5236325762508,0.267842015860677,23.3840909090909,0,NA,NA,243.957180346616,253.155555617773,11.3178126274754,10.2701843396588,-8.4328044752663,24.6233381930863,23.7339058111384,29.7224979849298,3.45419672586427,10.3376120275001,-0.63567640964173,-1.27070197167332,-0.331415195967017,-1.47145397732976,-1.19344149841134,-0.589520415430983,-0.262182296849611,-0.278203161734707,-0.266664994816105,-0.28133221099873,-0.266288625051638,-0.269803487639468,-0.280900472975968,-0.286890502186334,-0.298054920591287,-6.17148477912889,-4.06226089787842,-2.45956733636029,-1.18118047371151,-0.292996942448004,-0.287630504564539,-0.251676185184668,-0.396951578895837,-0.240624535999062,-0.243184625297104,-0.247004728791516,-0.277670810744386,NA,NA,NA,NA,NA,NA,NA,257.763043478261,3.51832608695652,4.38769565217391,NA,0.0845717229874855,2024-12-09,344,Winter 2025,Winter ,2025,3
2024-12-10,450.181666666667,NA,0.732261333333333,450.498416666667,NA,0.107891258333333,NA,-0.00155208916666667,0.0954883998196181,6.83835574316181,-0.0151883666666667,0.0803000860416667,-9.16938116609782,-11.416329821446,NA,-0.0714744541666667,101.495566840578,80.974505950196,-23.4183333333333,-21.3030426395516,0.211180634921386,24.2622222222222,0,NA,NA,193.006017054435,225.184553429414,18.1342499955578,13.1544775946695,-27.8441502224814,27.9292736785224,27.2249543025101,25.980599534419,3.490625,9.92743839174071,-0.567476674618374,-1.20461052976128,-0.30901663034917,-1.4134461625001,-1.17244459980179,-0.63963086627658,-0.313381450887023,-0.329829471267216,-0.317224828978873,-0.332482035648147,-0.320788049897515,-0.325154438560146,-0.336557838926661,-0.343246893821644,-0.340918682722207,-5.87419163147135,-3.53642043793163,-2.17167254457836,-1.09230321795054,-0.371602712837953,-0.33514716370959,-0.30338035701006,-0.44118200298988,-0.295849307868682,-0.295847396381161,-0.301766880880244,-0.311378820775015,52.6740541666667,0.02672038375,-0.111974025,0.762242884506673,0.622690921358036,0.304418381259579,0.276662541666667,326.951063829787,4.99810638297872,6.08670212765957,0.116537625,0.097724554151282,2024-12-10,345,Winter 2025,Winter ,2025,3
2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,0.141084516339705,6.32699692859722,-0.05409265,0.0869919047916667,-11.4828400436735,-15.8702934142219,NA,NA,101.62706704186,81.6560200327766,NA,-20.4275495567376,0.219985393168014,24.2540540540541,0,NA,NA,226.668440509769,232.183826528088,13.626117032526,11.4088596479303,-3.41774044563266,25.5603546245039,24.5481855607693,21.9385416789096,3.40000000133549,9.00046406149009,-0.757589989457003,-1.44008424019905,-0.414322670314661,-1.66608249102987,-1.33285958344392,-0.706803961534672,-0.313990328455257,-0.328395171083514,-0.315516748078923,-0.329750946720049,-0.321900534839974,-0.326044062443897,-0.338481939652089,-0.344165816624469,-0.34365414470571,-5.16077424749594,-3.59377836394258,-2.34828301326675,-1.177388615371,-0.430619630265973,-0.3372819979622,-0.301975130388291,-0.443318779928837,-0.296730584428611,-0.298936819987017,-0.302817366309752,-0.308525599132927,NA,NA,NA,NA,NA,NA,NA,335.023404255319,8.1363829787234,9.83397872340426,0.1379926,0.138770190766667,2024-12-11,346,Winter 2025,Winter ,2025,3
2024-12-12,NA,NA,NA,NA,NA,NA,NA,NA,0.119642799065608,5.83239601841667,-0.0181678770833333,0.10147478875,-10.6200369567117,-12.8976070121986,NA,NA,101.674020202795,83.8356899827211,NA,-17.5932120100675,0.247467251849662,23.8578947368421,0,NA,NA,233.706194378253,242.381170591378,12.3375697337856,10.111288464125,-6.67811851212838,23.494689860508,22.3867508640552,16.8953210526716,3.4,8.53794222163614,-0.802708510950784,-1.35622409901668,-0.430087853311764,-1.66102007050203,-1.34971654867449,-0.748978195685232,-0.287764253173808,-0.300138407194228,-0.287290392682719,-0.302072532080757,-0.290736701159919,-0.294320230987338,-0.305544033437205,-0.311069672963687,-0.312902984047875,-4.22243477972147,-3.15252398885214,-2.15787209913198,-1.1214671410544,-0.477695777252837,-0.303024933504925,-0.272321294017575,-0.42793037255326,-0.267067322963028,-0.269794918756925,-0.274004574016106,-0.292704038015706,NA,NA,NA,NA,NA,NA,NA,324.429787234043,7.8716170212766,9.38272340425532,NA,0.116329743854239,2024-12-12,347,Winter 2025,Winter ,2025,3
2024-12-13,446.871692307692,NA,1.45213373076923,447.496538461538,NA,NA,NA,0.00481240126923077,0.105672404270375,5.67620544714271,-0.010267948125,0.0954044427083333,-11.4806744789164,-12.35512260266,-2.92636796153846,NA,101.543983016046,82.7011251023306,-16.9220769230769,-19.0163383262932,0.231252070046468,23.4767441860465,0,NA,NA,216.823617252781,235.111039192263,21.5004431471628,15.1491404025946,-12.4980531002613,31.1782657591632,30.2526733730511,13.2811574163258,3.34842670534653,8.09465264991345,-0.739789580236942,-1.7384614727439,-0.539926468164943,-1.58277655608739,-1.32027273578519,-0.791026270724393,-0.306362280063169,-0.318341290021753,-0.303717792038765,-0.316447833746043,-0.309221816564535,-0.312343214629275,-0.323565025089836,-0.329088694489446,-0.335542847727149,-7.98478611856501,-5.3126249662527,-2.91127587595303,-1.35314879020929,-0.582562752281722,-0.319990451844533,-0.290720574690473,-0.454869433452621,-0.28479344277726,-0.286758923206143,-0.290718991510944,-0.302214396677607,-1150.30326923077,0.00405156938461538,-0.170406969230769,1.02931550760974,0.757135541376254,0.357893582054015,0.348322,228.004545454545,4.44079545454545,5.55947727272727,NA,0.077697633716282,2024-12-13,348,Winter 2025,Winter ,2025,3
2024-12-14,NA,NA,NA,NA,NA,NA,NA,NA,0.103336630300556,5.9470771287368,0.0248948745625,0.128231509583333,-6.7675,-8.67975,NA,NA,101.18620625,84.0854166666667,NA,-11.7614583333333,0.406673177824689,24.61875,0,NA,NA,248.314583333333,262.45,9.33279166666667,7.94810416666667,-13.3985208333333,19.2500625,18.3967083333333,11.2895833333333,3.3875,7.875,-0.611833333333333,-1.32825,-0.499875,-1.32052083333333,-1.13416666666667,-0.692395833333333,-0.235166666666667,-0.2445625,-0.230458333333333,-0.245541666666667,-0.227395833333333,-0.228166666666667,-0.236520833333333,-0.242125,-0.256208333333333,-5.76402083333333,-3.98577083333333,-2.41783333333333,-1.2415,-0.601916666666667,-0.243645833333333,-0.2155625,-0.390979166666667,-0.207041666666667,-0.2089375,-0.21475,-0.27975,NA,NA,NA,NA,NA,NA,NA,251.632416666667,3.6810625,4.61947916666667,NA,0.0973646248695,2024-12-14,349,Winter 2025,Winter ,2025,3
2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,0.0868734360297917,5.87081429722222,0.0210980604166667,0.107971464583333,-8.56927083333333,-9.435,NA,NA,101.705972916667,83.3804166666667,NA,-16.536875,0.283898397791255,24.5916666666667,0,NA,NA,226.610416666667,242.84375,10.8111666666667,9.54725,-15.6915833333333,21.6657083333333,20.7947083333333,10.3458333333333,3.4,7.83958333333333,-0.5438125,-1.454125,-0.534020833333333,-1.2869375,-1.11510416666667,-0.711666666666667,-0.282479166666667,-0.2920625,-0.277458333333333,-0.290958333333333,-0.28025,-0.282875,-0.292479166666667,-0.298270833333333,-0.302875,-8.1795,-5.25097916666667,-2.7754375,-1.3415625,-0.689333333333333,-0.2919375,-0.261125,-0.444375,-0.257270833333333,-0.258375,-0.2644375,-0.295666666666667,NA,NA,NA,NA,NA,NA,NA,205.763770833333,2.8286875,3.52495833333333,NA,0.077963833755,2024-12-15,350,Winter 2025,Winter ,2025,3
2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,0.0665219855039236,6.30942423821875,0.0193738729166667,0.0858958733333333,-9.11375507988725,-9.33882129794047,NA,NA,101.967084835106,81.5294137085285,NA,-21.1351156357785,0.20874420277341,23.8228571428571,0,NA,NA,210.062107540635,226.60946488505,12.4240071045806,11.0210749115024,-15.9401168642913,24.5464215918276,23.664775368583,9.60377476565242,3.34374981034168,7.63944403537459,-0.567296765471946,-1.65078457427473,-0.619628057277766,-1.35750443373238,-1.17433759772939,-0.762150297631195,-0.3228277739399,-0.332791452738403,-0.317483922752211,-0.329765840224978,-0.323905225428356,-0.326866308405428,-0.337047021099787,-0.3429358758891,-0.342528902002797,-9.99610170596083,-6.30401986666591,-3.18770641427713,-1.51563566635558,-0.796964386212421,-0.332276032704322,-0.29985605748888,-0.484684574174103,-0.298289219001625,-0.298129366434601,-0.305108872827905,-0.309542691504645,NA,NA,NA,NA,NA,NA,NA,295.122765957447,2.91442553191489,3.76425531914894,NA,0.0558736814468261,2024-12-16,351,Winter 2025,Winter ,2025,3
2024-12-17,NA,NA,NA,NA,NA,NA,NA,NA,0.087515532775618,6.45402896157014,-0.0104442089583333,0.077071366875,-10.2302083333333,-10.4845833333333,NA,NA,101.869695833333,79.05125,NA,-22.7995833333333,0.203879939974111,24.8136363636364,0,NA,NA,191.845833333333,219.310416666667,14.7129375,12.4599583333333,-26.2964375,26.0737083333333,25.3721041666667,8.92916666666667,3.29791666666667,7.44375,-0.612833333333333,-1.72989583333333,-0.6876875,-1.4241875,-1.22527083333333,-0.795708333333333,-0.334083333333333,-0.343166666666667,-0.328166666666667,-0.340333333333333,-0.334791666666667,-0.3375,-0.347583333333333,-0.353,-0.350916666666667,-8.84854166666667,-5.40141666666667,-2.91864583333333,-1.48822916666667,-0.858458333333333,-0.3444375,-0.311375,-0.492479166666667,-0.310083333333333,-0.309916666666667,-0.316604166666667,-0.315291666666667,NA,NA,NA,NA,NA,NA,NA,306.177083333333,4.28654166666667,5.27210416666667,0.0947771725,0.0908241828366667,2024-12-17,352,Winter 2025,Winter ,2025,3
2024-12-18,451.239807692308,NA,0.480814076923077,451.423923076923,NA,0.092538532,NA,0.000570934153846154,0.102480524823472,7.4244028899132,-0.0424115477083333,0.0600692089583333,-16.9653094154234,-15.5221388039291,-15.5507619230769,-0.005061148,101.782073717533,73.0173167230092,-27.0095769230769,-25.9002372969431,0.201184573889396,25.9255813953488,0,NA,NA,157.179982724014,206.778151135479,28.9972604527388,17.2924119727268,-39.5145653554309,34.5160223547943,32.0760785636082,8.29258285969314,3.18070423096774,7.12185758224092,-0.707875620153203,-2.27396679544402,-0.873624290144251,-1.5785308983691,-1.33112121269614,-0.858499403930129,-0.359006661377875,-0.367888267372753,-0.353382829638744,-0.365206845080776,-0.361011656890627,-0.363071440334561,-0.373762413265082,-0.379364049080872,-0.37456950170984,-9.10784226793573,-5.5362381134692,-3.16445963441922,-1.6145838544121,-0.928557596421507,-0.369745773571554,-0.335892018584022,-0.519806541745949,-0.336256979607685,-0.336258358770226,-0.34179628551892,-0.339182078420402,33.5191384615385,0.0562572503846154,-0.0624889076923077,0.640073087942732,0.486790731652038,0.254845374985918,0.207499307692308,283.628260869565,4.99419565217391,6.27547826086957,0.0793753230769231,0.0999403729145833,2024-12-18,353,Winter 2025,Winter ,2025,3
2024-12-19,447.221607142857,NA,0.782575464285714,447.562071428571,NA,0.148465376,NA,-0.00229154142857143,0.138297008315417,8.06689551227431,-0.06254906875,0.075747814375,-18.6433203412642,-17.8238285919564,-22.7230710714286,-0.152118485185185,101.888836996885,75.1093810698497,-22.1547857142857,-22.3394074467673,0.253155655591896,26.325,0,NA,NA,181.16220083088,220.185998649391,23.7684535016322,16.571714978724,-32.8942546224538,32.1677854405243,31.4151280916586,7.38866970632292,3.1,6.74166671816272,-0.902679916726201,-2.57002206390195,-1.11711223633467,-1.79300579329313,-1.48236057605835,-0.939669966644414,-0.336360217651374,-0.34400680359458,-0.330064179334699,-0.340856569343139,-0.336614371643395,-0.33883933590438,-0.349966843227597,-0.354818685974695,-0.35279523735483,-8.08087412894504,-5.40199289322928,-3.38048983883664,-1.80618396114261,-1.02435725375779,-0.350229539140148,-0.312981271815155,-0.493984942968497,-0.31278383380537,-0.315008859627167,-0.318904247474561,-0.316448879144994,107.345989285714,0.0275241046428571,-0.119727603571429,0.874768369817922,0.705765038668028,0.34057106473165,0.29106925,299.056818181818,5.79893181818182,7.09954545454545,0.131807216666667,0.125806096646,2024-12-19,354,Winter 2025,Winter ,2025,3
2024-12-20,451.5275,NA,0.4621355,451.699642857143,NA,0.0893284826923077,NA,-0.000315641664285714,0.0964504084029236,6.73752774603299,-0.0455119791666667,0.050938396875,-17.6980186873456,-18.2192503729464,-14.1782660714286,-0.0145359235714286,102.555504004059,74.5584769510042,-27.7935,-26.9136781121327,0.173179049889318,26.3255319148936,0,NA,NA,146.062221650266,201.182719377786,30.4492249618927,17.8689505100594,-44.5787060425876,35.8888883503546,33.5879616725928,6.85195587929671,3.04374999902236,6.59634579000792,-0.949412574215015,-2.74092088564991,-1.20957538110508,-1.86430433506475,-1.55663580617661,-1.02967913382321,-0.367737758922194,-0.374613206529963,-0.360329793522448,-0.371124300023117,-0.366138721662196,-0.36743302387253,-0.37740573312078,-0.38333656130134,-0.379677497093862,-11.2584504473714,-6.92191241719495,-3.67853510492377,-1.87790773456829,-1.10674499142873,-0.379614751126131,-0.343406486648137,-0.509403187765216,-0.341296236925727,-0.341960279760417,-0.348021887193884,-0.346313000146842,17.1944117857143,0.285076617857143,-0.0291302378571429,0.462817014821328,0.350218486404262,0.167430166828881,0.132016903571429,274.512765957447,3.61774468085106,4.57740425531915,0.0724524617647059,0.0889979309897555,2024-12-20,355,Winter 2025,Winter ,2025,3
2024-12-21,450.706416666667,NA,0.734834625,451.028583333333,NA,NA,NA,0.0108107924166667,-0.00032385388740277,4.7861768069875,0.057635085,0.0573114266666667,-16.4049490131424,-19.768460372803,0.563604458333333,NA,102.00097793172,76.9202695304495,-23.3935416666667,-24.9418574055006,0.192626223493411,26.1860465116279,0,NA,NA,187.850334430201,212.033991433709,18.9014281783161,12.6557478364644,-18.6982145250588,26.1012765948639,25.2987048324295,6.31354100967236,2.91458333333334,6.28801245669819,-1.19240754286945,-3.32499589173334,-1.55967269932641,-2.15967888128967,-1.76848903595759,-1.16666222384576,-0.368935059061388,-0.37418507669851,-0.359695392586808,-0.369147238597202,-0.369762406007146,-0.371463145270067,-0.383492218522476,-0.388193800508457,-0.386384348363704,-15.4947304230964,-10.3240732532384,-5.25387415805576,-2.60947113273053,-1.38006651337166,-0.391597024459959,-0.342532754040734,-0.50048165844206,-0.343002135218564,-0.345706648089859,-0.349932091795747,-0.350187615613828,-62.0371754166667,0.03225865,-0.0327525170833333,0.498816352020317,0.414383340972364,0.174539864905418,0.162147979166667,210.410638297872,2.52523404255319,3.15844680851064,NA,0.029562847707875,2024-12-21,356,Winter 2025,Winter ,2025,3
