date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2025-07-20,412.505229166667,NA,12.6355997916667,417.496458333333,NA,-2.21954295833333,NA,0.64639939625,-2.21954295833333,62.313418785625,3.04574725,0.826203480625,13.6157083333333,19.3845,40.7254034375,28.71631776875,101.100591666667,81.5120833333333,13.0831041666667,13.4577083333333,3.11666853076745,NA,0,0.034625,18.508273304002,326.0375,387,242.67625,40.4409791666667,140.862916666667,404.92675,23.4808958333333,74.9083333333333,35.4770833333333,78.9395833333333,13.6060416666667,9.14716666666667,6.27516666666667,15.218125,13.37375,11.6258333333333,8.329375,4.99235416666667,3.038375,2.2663125,2.7274375,1.96985416666667,1.18266666666667,0.502770833333333,-0.244166666666667,14.9163541666667,14.5605,14.4247916666667,9.71383333333333,5.288375,3.3781875,0.665145833333333,0.987791666666667,-0.389333333333333,-0.28325,-0.308,-0.353729166666667,25.8259652083333,0.0601661033125,-0.163808416666667,0.80252381127289,0.671599268681881,0.327321396933778,0.316816085416667,151.3325625,3.35770833333333,4.44395833333333,1.3100102,1.3100102,2025-07-20,201,Growing Season 2025,Growing Season ,2025
2025-07-21,404.975633333333,NA,15.17753,410.9435,NA,-1.59335246551724,NA,0.55490847,-1.26887999093646,63.5132686080208,2.12552310416667,0.856646538958333,13.9978333333333,16.3733541666667,-2.28788626071429,24.54541,100.409188125,85.33,16.3109666666667,15.9733333333333,2.97930026194397,NA,0.0166666666666667,0.0359166666666667,18.0495390601755,366.979166666667,394.49375,102.785708333333,18.6636041666667,56.5049791666667,158.571979166667,8.407625,74.8541666666667,35.55625,78.9708333333333,13.4016666666667,9.12366666666667,6.185625,14.81625,13.130625,11.4616666666667,8.32020833333333,5.04722916666667,3.12625,2.36822916666667,2.8236875,2.08091666666667,1.3055625,0.6349375,-0.161541666666667,16.1695833333333,16.0110416666667,15.775,10.8377291666667,5.78154166666667,3.59264583333333,0.81525,1.2311875,-0.380645833333333,-0.270916666666667,-0.298291666666667,-0.4005,-5220.91106666667,0.00933240074,-0.23062294,0.943952889597467,0.724158365304838,0.377415475590238,0.387505633333333,201.758333333333,3.48402083333333,4.88697916666667,NA,-0.761329532825,2025-07-21,202,Growing Season 2025,Growing Season ,2025
2025-07-22,407.109333333333,2141.61953488372,11.3111929166667,411.415791666667,2164.19488372093,-1.71109708333333,71.8372255813953,1.60146229375,-1.71109708333333,71.8708907388889,2.5605295,0.849435889583333,12.9766041666667,19.5125416666667,29.4896335416667,70.9403710833333,100.075897708333,69.2089583333333,13.4214583333333,13.9802083333333,5.42744852247757,NA,0,0.0350833333333333,16.6784836217539,321.266666666667,387.958333333333,262.695770833333,40.3610208333333,154.912708333333,469.154416666667,24.834375,74.4520833333333,35.6604166666667,78.4583333333333,14.2854166666667,9.91566666666667,6.755,15.3225,13.9377083333333,12.2466666666667,8.5925,5.13472916666667,3.21397916666667,2.46454166666667,2.91841666666667,2.18579166666667,1.421875,0.760666666666667,-0.0184583333333333,15.2289583333333,14.8596875,13.8036666666667,9.335625,6.05395833333333,3.93245833333333,0.985708333333333,1.50525,-0.369041666666667,-0.256229166666667,-0.2869375,-0.364375,-58.2785877083333,0.042868093125,-0.197247278125,0.992288474195041,0.944733502946921,0.424882690742699,0.376879404166667,275.16875,4.15054166666667,5.6881875,1.5001215,1.5001215,2025-07-22,203,Growing Season 2025,Growing Season ,2025
2025-07-23,404.913648648649,2084.21722222222,11.1819281081081,409.285432432432,2106.73888888889,-0.586170813513514,67.0428657142857,0.0875444756756757,-0.692307913423958,65.1255047626042,1.58495427083333,0.892643624791667,5.78879166666667,7.9030625,-1.13305611111111,7.49549472222222,100.131425833333,82.5614583333333,11.0065945945946,11.8675,2.41770252485977,NA,0,0.0345208333333333,14.1104155406497,357.689583333333,374.614583333333,106.984291666667,14.827625,74.9588541666667,199.307145833333,10.0055416666667,75.15625,35.8375,78.6291666666667,11.843125,8.46958333333333,6.30277083333333,12.355,11.5245833333333,10.6845833333333,8.28604166666667,5.23422916666667,3.3465625,2.59325,3.03883333333333,2.30297916666667,1.53545833333333,0.874854166666667,0.112020833333333,12.2322916666667,12.0966666666667,11.5370833333333,8.36558333333333,5.82745833333333,3.98070833333333,1.10925,1.78625,-0.358229166666667,-0.256229166666667,-0.291395833333333,-0.441645833333333,-220.194621621622,0.00143342564864865,-0.354181432432432,1.37426744850552,1.08743249322412,0.579318783834367,0.532318324324324,311.585416666667,5.75825,7.84597916666667,1.223712,1.223712,2025-07-23,204,Growing Season 2025,Growing Season ,2025
2025-07-24,411.0159375,2267.12875,10.3938120833333,415.0221875,2289.21020833333,-2.56791358,58.125525,0.794816677375,-2.41961684918056,56.0246567660556,3.438615625,1.0189922175,10.3546041666667,16.7660208333333,43.5192884375,35.2953433914583,100.7058875,78.3945833333333,10.3660416666667,10.8814166666667,3.16688168099689,NA,0,0.0310208333333333,16.7611028851338,322.820833333333,373.6375,225.286958333333,35.0532083333333,138.771125,407.343041666667,23.2147708333333,75.1895833333333,35.875,78.725,12.4895833333333,8.54679166666667,6.18197916666667,13.5535416666667,12.1777083333333,10.7908333333333,7.93027083333333,5.04854166666667,3.33629166666667,2.6325,3.05347916666667,2.35891666666667,1.62360416666667,0.979020833333333,0.2501875,12.2989375,11.9803125,11.372875,8.33054166666667,5.60785416666667,3.8461875,1.13354166666667,1.91179166666667,-0.3455625,-0.249604166666667,-0.291104166666667,-0.359041666666667,13.4258041666667,-0.0207479343958333,-0.168459677708333,0.784281856489101,0.735206820549106,0.339154921942186,0.319374833333333,241.127166666667,3.36345833333333,4.46804166666667,0.735840333333333,0.503088778277778,2025-07-24,205,Growing Season 2025,Growing Season ,2025
2025-07-25,404.926318181818,2177.72714285714,12.4685909090909,409.681090909091,2202.894,-0.975601145454545,52.645978,0.637672184545455,-0.892437004539014,52.128194080316,2.09012970833333,1.19769393583333,10.3915208333333,11.4909375,-2.63898139534884,28.2200511590909,99.8652908333333,77.2839583333333,13.8323863636364,14.209375,4.34595145911236,NA,0.0666666666666667,0.0338333333333333,17.2328244751999,358.13125,384.364583333333,102.898020833333,16.5451458333333,59.9794791666667,185.669416666667,10.1024166666667,75.2166666666667,36.075,78.80625,11.8083333333333,8.4778125,5.976625,12.7797916666667,11.515625,10.3454166666667,7.8535,5.03908333333333,3.35091666666667,2.66825,3.08125,2.4084375,1.69860416666667,1.07883333333333,0.350041666666667,14.5760416666667,14.3314583333333,13.7475,9.1723125,5.64245833333333,3.79066666666667,1.19595833333333,2.01435416666667,-0.337416666666667,-0.228979166666667,-0.2770625,-0.366541666666667,181.230027272727,0.0159698279318182,-0.117960195909091,0.827639283102546,0.596428318319352,0.318902684529601,0.303270581818182,167.175,3.15054166666667,4.29175,1.086379,1.086379,2025-07-25,206,Growing Season 2025,Growing Season ,2025
2025-07-26,416.502720930233,NA,11.3536881395349,421.342534883721,NA,-1.757654895,NA,0.454840298302326,-1.47013205362465,48.0594967414931,2.77094854166667,1.30081118208333,11.0194375,17.5530208333333,42.0867335785714,20.2531582162791,99.8646283333333,89.7191666666667,10.8623023255814,11.2768125,1.59328926530765,NA,0.0145833333333333,0.04175,16.3393745136574,329.947916666667,373.75625,185.164270833333,28.6353125,112.2934375,328.429145833333,18.1969166666667,75.3729166666667,36.5645833333333,78.81875,12.330625,8.5068125,6.09908333333333,13.4941666666667,12.0702083333333,10.59125,7.7341875,4.96202083333333,3.34452083333333,2.688,3.08177083333333,2.43575,1.749,1.14810416666667,0.469291666666667,12.3328541666667,12.0219166666667,10.9491666666667,8.56922916666667,5.62302083333333,3.8578125,1.2985625,2.1178125,-0.365645833333333,-0.225270833333333,-0.283791666666667,-0.524791666666667,-200.628638139535,0.0491828120930233,-0.193822972093023,0.811901023361422,0.696968863389683,0.334937050939256,0.329328465116279,242.1073125,3.44627083333333,4.71585416666667,1.63057425,1.53113829797407,2025-07-26,207,Growing Season 2025,Growing Season ,2025
2025-07-27,406.470659090909,NA,10.1690731818182,410.652613636364,NA,-1.91461911363636,NA,0.711607255227273,-1.95060027888368,51.8863546884028,3.3401945625,1.38959942041667,14.9320208333333,20.2245208333333,35.1164847954545,31.7005536136364,100.627941666667,82.69625,10.0632045454546,10.7564791666667,2.46279265570467,NA,0.00625,0.0407083333333333,16.4168193558425,321.833333333333,376.525,213.101104166667,31.7066875,126.006833333333,383.477020833333,20.13125,75.1854166666667,36.6666666666667,78.8958333333333,12.8539583333333,9.01958333333333,6.20066666666667,14.1558333333333,12.5697916666667,11.0170833333333,7.96525,5.03504166666667,3.38402083333333,2.7304375,3.12545833333333,2.48479166666667,1.811875,1.22520833333333,0.563020833333333,12.8418333333333,12.8303333333333,12.3620208333333,9.15716666666667,5.5071875,3.79508333333333,1.34739583333333,2.26608333333333,-0.380416666666667,-0.211666666666667,-0.2765,-0.3693125,16.0734968181818,-0.0158428365909091,-0.0846647511363636,0.650751811036445,0.64852030864289,0.267117607510662,0.244541925,250.574,2.40829166666667,3.72983333333333,1.052297,1.052297,2025-07-27,208,Growing Season 2025,Growing Season ,2025
2025-07-28,402.521117647059,NA,10.7791079411765,406.853823529412,NA,-1.90727044117647,NA,0.812199661764706,-1.94025725133306,49.8972593959271,3.38356389791667,1.44330483479167,13.4648541666667,17.8193958333333,32.3584421875,36.1540045588235,100.9239875,81.178125,11.5125294117647,12.225,2.79068482321785,NA,0.00416666666666667,0.042625,16.2300351686125,335.891666666667,380.635416666667,237.7479375,35.75325,157.027791666667,425.2464375,21.8914166666667,75.2583333333333,36.9708333333333,78.9208333333333,12.8364583333333,8.87804166666667,6.30720833333333,14.0004166666667,12.4991666666667,11.0089583333333,8.09647916666667,5.16635416666667,3.48820833333333,2.82908333333333,3.22883333333333,2.58510416666667,1.9123125,1.33110416666667,0.6536875,13.4064583333333,13.1583333333333,12.099375,8.38914583333333,5.53479166666667,3.81722916666667,1.39360416666667,2.389375,-0.2713125,-0.195770833333333,-0.262125,-0.4721875,140.415408823529,-0.00726847029411765,-0.391285823529412,1.37771310069672,1.20274322718467,0.606792083267633,0.558965088235294,314.497916666667,6.00535416666667,7.97433333333333,1.33913714285714,0.756242839144444,2025-07-28,209,Growing Season 2025,Growing Season ,2025
2025-07-29,406.734625,NA,10.1961247916667,410.9334375,NA,-2.01130470833333,NA,0.744787557729167,-2.01130470833333,51.9791646877465,3.47321239583333,1.461904063125,13.3509166666667,17.3893541666667,39.6371291666667,33.1853979479167,101.688770833333,79.7916666666667,10.9058541666667,11.4950416666667,2.91577476782873,NA,0,0.04075,15.2200091811128,327.34375,376.875,225.055416666667,32.6300416666667,142.38975,403.805979166667,21.3032916666667,75.30625,37.1770833333333,78.9458333333333,13.014375,8.7300625,6.36960416666667,14.1954166666667,12.7391666666667,11.2275,8.21910416666667,5.2684375,3.58952083333333,2.9276875,3.32514583333333,2.67991666666667,2.0073125,1.42620833333333,0.7724375,12.8613958333333,12.7155833333333,11.701125,8.62879166666667,5.6478125,3.93445833333333,1.45389583333333,2.57927083333333,-0.122458333333333,-0.193354166666667,-0.262729166666667,-0.389979166666667,-56.207738125,0.064771158875,-0.216034673541667,0.87987938192931,0.805866509010402,0.389551072213275,0.363922027083333,268.232666666667,3.99935416666667,5.18304166666667,1.41171941666667,1.41171941666667,2025-07-29,210,Growing Season 2025,Growing Season ,2025
2025-07-30,412.743854166667,2338.45621621622,10.4344629166667,416.7985625,2361.13594594595,-1.914384,56.7796572972973,1.7234680475,-1.914384,53.1609293046875,3.44436114791667,1.529975853125,20.7294166666667,27.0852083333333,38.4663377291667,76.3229827729167,101.8699125,66.8575,13.4175416666667,14.0717291666667,6.15760296033692,NA,0,0.0376666666666667,16.7159256318438,313.991666666667,390.44375,278.620333333333,41.844,159.676270833333,500.517229166667,27.0689791666667,75.0354166666667,37.15,78.95,14.34625,9.521875,6.54552083333333,16.1091666666667,14.0635416666667,12.0220833333333,8.51895833333333,5.41941666666667,3.7145625,3.0476875,3.45635416666667,2.80689583333333,2.13302083333333,1.54766666666667,0.886833333333333,15.9147708333333,15.7141666666667,14.361875,9.17525,5.64497916666667,3.91477083333333,1.460375,2.29214583333333,-0.0191041666666667,-0.174916666666667,-0.248458333333333,-0.309958333333333,69.5795347916667,0.130214174395833,-0.0981426275,0.609159834424431,0.66184740923704,0.259209318918778,0.243606297916667,276.8409375,2.62102083333333,3.57147916666667,1.36092925,1.36092925,2025-07-30,211,Growing Season 2025,Growing Season ,2025
2025-07-31,410.404340425532,2277.04,12.3340021276596,415.100468085106,2303.07239130435,-1.27306176808511,66.220247826087,1.41844315851064,-1.27874465321667,65.7681207046528,2.905020625,1.62627533458333,19.1338333333333,24.3316041666667,3.62345723404255,62.5021458085106,101.4978375,56.9179166666667,18.1797021276596,18.8047916666667,10.4077877905207,NA,0,0.0354583333333333,16.3090443611129,350.570833333333,409.452083333333,199.6335,30.4037291666667,109.794625,357.897708333333,19.409375,74.6333333333333,37.1145833333333,78.8291666666667,14.9314583333333,10.3857083333333,6.95297916666667,16.7304166666667,14.59375,12.5327083333333,8.98,5.70541666666667,3.905,3.21333333333333,3.64014583333333,2.96877083333333,2.27989583333333,1.6884375,0.988833333333333,20.295625,19.7527083333333,18.3835416666667,11.1568333333333,5.77022916666667,3.86279166666667,1.46427083333333,1.05770833333333,0.0886041666666667,-0.1539375,-0.2295,-0.280729166666667,8.29531680851064,0.0805738995744681,-0.0534952380851064,0.520208048076423,0.50020048950108,0.211017915827538,0.199063827659574,248.697916666667,1.92741666666667,2.7679375,1.48547153846154,1.48547153846154,2025-07-31,212,Growing Season 2025,Growing Season ,2025
2025-08-01,416.161833333333,2387.15045454545,15.3118041666667,422.206854166667,2421.7525,-1.81298587083333,82.2492452380952,0.588855286479167,-1.81298587083333,80.7446065329167,3.41800797916667,1.60501799208333,17.0634375,20.7669375,26.111232875,26.05905333125,101.338454166667,85.0583333333333,15.1240208333333,15.5416666666667,2.86316071418954,NA,0,0.0350208333333333,16.378568160253,349.90625,399.970833333333,189.992375,29.787,109.899458333333,321.679395833333,17.5819375,74.0416666666667,37.2020833333333,78.6791666666667,15.6535416666667,10.971875,7.5904375,17.3372916666667,15.353125,13.2758333333333,9.50395833333333,6.0265625,4.13372916666667,3.41329166666667,3.84652083333333,3.14925,2.43739583333333,1.82995833333333,1.1485,17.4239583333333,17.17125,16.874375,11.3697916666667,5.66875,3.74760416666667,1.39916666666667,2.05677083333333,0.275,-0.142770833333333,-0.227833333333333,-0.297354166666667,0.748264583333334,0.00964912291666667,-0.0592322508333333,0.503936906095336,0.479382580344813,0.211961859213055,0.202241641666667,165.673145833333,1.988375,2.75539583333333,1.79449569230769,1.79449569230769,2025-08-01,213,Growing Season 2025,Growing Season ,2025
2025-08-02,417.047970588235,2333.91413793103,10.3390158823529,421.075558823529,2355.76275862069,-0.76666666969697,73.0540137931035,0.301777649764706,-0.628533777275139,74.8055435434028,2.17125414583333,1.54272313333333,2.27354166666667,6.64333333333333,24.7917863333333,13.4220526205882,101.54615,90.0885416666667,8.7189411764706,10.3530833333333,1.35350892743481,NA,0.0770833333333333,0.0565833333333333,15.8911999778927,318.65625,367.9375,130.119833333333,20.4421875,59.4058333333333,231.508854166667,12.5982916666667,74.4604166666667,38.53125,78.7270833333333,13.2279166666667,9.95441666666667,7.82110416666667,13.4166666666667,12.99,12.3279166666667,9.61125,6.32402083333333,4.3945,3.64904166666667,4.09170833333333,3.37027083333333,2.63139583333333,2.00277083333333,1.31410416666667,10.5905833333333,10.2004166666667,9.4110625,9.3990625,6.27404166666667,4.34472916666667,1.62625,3.405,0.689729166666667,-0.109375,-0.219520833333333,-0.3335625,-35.1498091176471,0.221505341764706,-0.0939549317647059,0.545215757570989,0.524013306398676,0.22156407373649,0.209398870588235,164.6109375,2.60591666666667,3.59122916666667,1.48361057142857,1.48361057142857,2025-08-02,214,Growing Season 2025,Growing Season ,2025
2025-08-03,402.831354166667,2152.454375,11.2014685416667,407.017666666667,2174.5884375,-1.77506489583333,72.11990625,1.389599013125,-1.77506489583333,65.2864054888889,3.40499553125,1.62993481875,16.8304375,29.7229166666667,24.5460716666667,61.536457625,101.877245833333,69.1139583333333,13.5615208333333,14.190625,5.61407481157462,NA,0,0.0610208333333333,16.6225685609754,303.4375,392.5875,272.626770833333,40.6311041666667,141.817916666667,486.998916666667,26.6493958333333,74.76875,39.33125,79,13.7077083333333,10.0450625,7.42672916666667,15.4383333333333,13.5004166666667,11.9425,9.09104166666667,6.22345833333333,4.50283333333333,3.801,4.2335625,3.54285416666667,2.81745833333333,2.1853125,1.4710625,16.711875,16.2379166666667,13.9997916666667,9.6979375,5.99075,4.28335416666667,1.65277083333333,3.56779166666667,0.964541666666667,0.000333333333333333,-0.189645833333333,-0.279416666666667,14.0813797916667,-0.0340140910416667,-0.0908974291666667,0.704036846264355,0.625833628422209,0.291782471681614,0.267470291666667,200.679104166667,2.66254166666667,3.66675,1.39628785714286,1.39628785714286,2025-08-03,215,Growing Season 2025,Growing Season ,2025
2025-08-04,401.964666666667,NA,14.0228541666667,407.632770833333,NA,-1.37740672916667,NA,1.2560988,-1.37740672916667,64.7626687615556,3.06425929166667,1.68685313208333,17.3216041666667,25.5457083333333,-6.82252666666667,55.5027608125,101.27095,66.2020833333333,18.9005416666667,19.325,8.32605335193574,NA,0,0.0603958333333333,18.750835114349,345.691666666667,408.6375,189.835041666667,32.0202291666667,94.4174166666667,297.687770833333,16.1391875,74.6479166666667,39.9875,78.95,14.7227083333333,10.87375,7.74616666666667,16.6245833333333,14.4410416666667,12.4616666666667,9.2675,6.26354166666667,4.54747916666667,3.86514583333333,4.28710416666667,3.6189375,2.91760416666667,2.30495833333333,1.594875,19.9829166666667,19.589375,17.701875,11.7166875,6.40710416666667,4.35502083333333,1.67620833333333,3.72077083333333,1.2010625,0.144,-0.144125,-0.265833333333333,-33.4041377083333,0.0923576072916667,-0.10683426625,0.678583115833883,0.551664487233413,0.284847676315588,0.274792064583333,209.066666666667,2.79627083333333,3.76697916666667,1.95699916666667,1.95699916666667,2025-08-04,216,Growing Season 2025,Growing Season ,2025
